uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
d0f56ee0-88fd-11da-a88f-000d939bc5d8,1969,AF,Afghanistan,"Geology,Geology",Geological map of Afghanistan,Geological map of Afghanistan,60.500000,74.910000,29.400000,38.470000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d0f56ee0-88fd-11da-a88f-000d939bc5d8/resources/afghanistan-1194-geological_map_of_afghanistan-1-1,250,000.jpg",https://data.apps.fao.org/catalog/iso/d0f56ee0-88fd-11da-a88f-000d939bc5d8,31.106132008640497,64.9071102374934
ee43b8d0-88fd-11da-a88f-000d939bc5d8,1969,AO,Angola,"Soils,Soil Types",Generalized soil map of Angola (according to soil units for the Soil Map of the World FAO/Unesco project),Fao-Unesco classification,11.730000,24.080000,-18.010000,-4.380000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ee43b8d0-88fd-11da-a88f-000d939bc5d8/resources/angola-269-generalized_soil_map_of_angola-soils-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/ee43b8d0-88fd-11da-a88f-000d939bc5d8,-13.136668531188349,18.861727841439375
ee591590-88fd-11da-a88f-000d939bc5d8,,AO,Angola,"Soils,Soil Types",Versao simplificada dos conjuntos de solos de Angola,Simplified soil map of Angola,11.730000,24.080000,-18.010000,-4.380000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ee591590-88fd-11da-a88f-000d939bc5d8/resources/angola-270-versao_simplificada_dos_conjuntos_de_solos_de_angola-soils-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/ee591590-88fd-11da-a88f-000d939bc5d8,-12.2688758338989,21.617469011136208
ed549de0-88fd-11da-a88f-000d939bc5d8,1948,AR,Argentina,"Soils,Soil Types",Bosquejo general de los materiales originarios de los suelos,Bosquejo general de los materiales originarios de los suelos (Geological Map),-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ed549de0-88fd-11da-a88f-000d939bc5d8/resources/argentina-289-bosquejo_general_de_los_materiales-soils_n2_-1-10,000,000.jpg",https://data.apps.fao.org/catalog/iso/ed549de0-88fd-11da-a88f-000d939bc5d8,-26.770931959513376,-68.34965268334305
ed6ba850-88fd-11da-a88f-000d939bc5d8,,AR,Argentina,"Soils,Soil Types",Carta de asociaciones de suelos -Delta del Rio Parana,Delta del Rio Parana (Soil Map),-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ed6ba850-88fd-11da-a88f-000d939bc5d8/resources/argentina-292-carta_de_asociaciones_de_suelos-soiln6-1-800,000.jpg",https://data.apps.fao.org/catalog/iso/ed6ba850-88fd-11da-a88f-000d939bc5d8,-29.11797333511089,-60.12738751555394
61dc5452-42d7-49e4-9196-465d137977e0,1973,AR,Argentina,".All Subjects,Vegetation",Cuenca inferior del rio Bermejo (Land Use - Argentina),"Include:
Land use Map (Posibilidades de explotacion del agua subterranea, Aptitud de suelos, danos e impedimentos agricolas de la tierra)",-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/61dc5452-42d7-49e4-9196-465d137977e0/resources/argentina-1061-cuenca_inferior_del_rio_bermejo_aptitud_de_suelos-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/61dc5452-42d7-49e4-9196-465d137977e0,-26.724525469644853,-67.75704949908639
41e5c813-8f1f-44fa-a523-f82a90dad4b3,1973,AR,Argentina,".All Subjects,Vegetation",Cuenca inferior del rio Bermejo (Soil - Argentina),"Include:
Soil Map (Suelos)",-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/41e5c813-8f1f-44fa-a523-f82a90dad4b3/resources/argentina-1061-cuenca_inferior_del_rio_bermejo_suelos-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/41e5c813-8f1f-44fa-a523-f82a90dad4b3,-36.84258206300114,-67.72743737193325
b6f58028-d26e-4dea-843a-3bdce5fd054f,1973,AR,Argentina,".All Subjects,Vegetation",Cuenca inferior del rio Bermejo (Vegetation - Argentina),"Include:
Vegetation Map (Vegetacion; formaciones forestales; zonas climaticas)",-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b6f58028-d26e-4dea-843a-3bdce5fd054f/resources/argentina-1061-cuenca_inferior_del_rio_bermejo-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/b6f58028-d26e-4dea-843a-3bdce5fd054f,-40.234067894418196,-65.91342594742355
1dd4f738-673d-4e9d-984b-a9d31391b8c0,,AR,Argentina,Geology,Grandes Unidades Geodafologicas De La Provincia de Buenos Aires,Grandes Unidades Geodafologicas De La Provincia de Buenos Aires,-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/1dd4f738-673d-4e9d-984b-a9d31391b8c0/resources/argentina-291-grandes_unidades_geoedafologicas_provincia_buenos_aires-soils-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/1dd4f738-673d-4e9d-984b-a9d31391b8c0,-27.378197930333876,-61.29953824656923
ee1c33a0-88fd-11da-a88f-000d939bc5d8,,BD,Bangladesh,"Soils,Soil Types",General soil map (Bangladesh),General soil map (2 sheets; hand-coloured + b&w),88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ee1c33a0-88fd-11da-a88f-000d939bc5d8/resources/bangladesh-408-general_soil_map-color-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/ee1c33a0-88fd-11da-a88f-000d939bc5d8,24.936797943474286,88.20655182174792
ee1c33a0-88fd-11da-a88f-000d939bc5d8,,BD,Bangladesh,"Soils,Soil Types",General soil map (Bangladesh),General soil map (2 sheets; hand-coloured + b&w),88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ee1c33a0-88fd-11da-a88f-000d939bc5d8/resources/bangladesh-408-general_soil_map-bw-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/ee1c33a0-88fd-11da-a88f-000d939bc5d8,25.16087342978141,89.00568367031582
2cf9458d-8ae0-464b-a95a-42819f0b0d64,1971,BD,Bangladesh,"Land,Land Resources",Land and water resources sector study (Additional crop production possible from introduction of irrigated Irri rice - Bangladesh),"Includes:
Additional crop production possible from introduction of irrigated Irri rice (Map 4)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2cf9458d-8ae0-464b-a95a-42819f0b0d64/resources/bangladesh-396-additional_crop_production,sheet4-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/2cf9458d-8ae0-464b-a95a-42819f0b0d64,26.00390358523027,89.20372492869079
8df956a7-f797-4489-81c0-a21e4d4eaada,1971,BD,Bangladesh,"Land,Land Resources",Land and water resources sector study (Areas best suited for concentrated extension effort for Irri rice varieties and Jute - Bangladesh),"Includes:
Areas best suited for concentrated extension effort for Irri rice varieties and Jute (Map 1)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8df956a7-f797-4489-81c0-a21e4d4eaada/resources/bangladesh-396-areas_best_suited_for_concentrated_extion,sheet1-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/8df956a7-f797-4489-81c0-a21e4d4eaada,22.66025644377377,89.13859022095052
f3db0efc-f938-45d7-94f3-74bdabf1c465,1971,BD,Bangladesh,"Land,Land Resources",Land and water resources sector study (Flooding conditions and drainage potentials - Bangladesh),"Includes:
Flooding conditions and drainage potentials (Map 6)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f3db0efc-f938-45d7-94f3-74bdabf1c465/resources/bangladesh-396-flooding_conditions_and_drainage_potentials,sheet6-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/f3db0efc-f938-45d7-94f3-74bdabf1c465,24.961791854888325,88.91235068738766
8520b45d-fea0-46c1-b4d5-00ba7c34e742,1971,BD,Bangladesh,"Land,Land Resources",Land and water resources sector study (Land development units - Bangladesh),"Includes:
Land development units (Map 7)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8520b45d-fea0-46c1-b4d5-00ba7c34e742/resources/bangladesh-396-land_development-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/8520b45d-fea0-46c1-b4d5-00ba7c34e742,23.481354084068254,89.03059319759066
0fc33b8e-b806-426e-be66-21b92bf5f81a,1971,BD,Bangladesh,"Land,Land Resources",Land and water resources sector study (Land suitability for broadcast Irri Aus - Bangladesh),"Includes:
Land suitability for broadcast Irri Aus (Map 2)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0fc33b8e-b806-426e-be66-21b92bf5f81a/resources/bangladesh-396-land_suitability_for_broadcast_irri_aus-sheet2-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/0fc33b8e-b806-426e-be66-21b92bf5f81a,23.892505846021212,88.84209777076921
dee169e3-54b4-4ce7-aafb-78b77404a482,1971,BD,Bangladesh,"Land,Land Resources",Land and water resources sector study (Proportion of land suitable for cultivation of oilseeds - Bangladesh),"Includes:
Proportion of land suitable for cultivation of oilseeds (mainly groundnuts, mustard and rapeseed (Map 5)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dee169e3-54b4-4ce7-aafb-78b77404a482/resources/bangladesh-396-proportion_of_land_suitable_for_cultivation_of_oilseeds,sheet5-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/dee169e3-54b4-4ce7-aafb-78b77404a482,24.539232616410672,89.55289114001815
812aef49-7170-420e-bacf-93960cfd809e,1971,BD,Bangladesh,"Land,Land Resources",Land and water resources sector study (Proportion of land suitable for transplanted Irri aman - Bangladesh),"Includes:
Proportion of land suitable for transplanted Irri aman (Map 3)",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/812aef49-7170-420e-bacf-93960cfd809e/resources/bangladesh-396-proportion_of_land_suitable_for_transplanted_irri_aman,sheet3-land_use-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/812aef49-7170-420e-bacf-93960cfd809e,24.480265701188124,89.85884462691692
90d80d05-8f1d-4883-816d-023a5f16e578,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 10 - Bangladesh),"Include:
Jaydebpur; Narsinghdi; Manikganj; Dhaka; Narayanganj; Munshiganj (District map 10); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/90d80d05-8f1d-4883-816d-023a5f16e578/resources/bangladesh-2694-land_resources_inventory_bangladesh,map10-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/90d80d05-8f1d-4883-816d-023a5f16e578,24.018293569741253,90.21272115650623
153b3620-625e-4455-ac86-a8ce6f2b6994,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 11 - Bangladesh),"Include:
Brahmanbaria; Comilla; Chandpur (District map 11); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/153b3620-625e-4455-ac86-a8ce6f2b6994/resources/bangladesh-2694-land_resources_inventory_bangladesh,map11-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/153b3620-625e-4455-ac86-a8ce6f2b6994,24.724743634067437,90.32133569803464
e15308bf-03f3-4815-b780-c34a4c611820,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 12 - Bangladesh),"Include:-
Satkhira; Khulna; Bagerhat (District map 12); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e15308bf-03f3-4815-b780-c34a4c611820/resources/bangladesh-2694-land_resources_inventory_bangladesh,map12-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/e15308bf-03f3-4815-b780-c34a4c611820,23.699731810846597,90.15446158954428
599e800c-2618-4568-bfb7-8cefb1c11c96,1985,BD,Bangladesh,"Land,Land Resources",Land Resources Inventory (District map 13 - Bangladesh),"Include:
Barisal;  Jhalakati; Pirojpur; Patuakhali; Bhola; Barguna (District map 13); Land use Map",88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/599e800c-2618-4568-bfb7-8cefb1c11c96/resources/bangladesh-2694-land_resources_inventory_bangladesh,map13-land_use-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/599e800c-2618-4568-bfb7-8cefb1c11c96,23.37392415092886,88.78577151369224
