uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
d0f56ee0-88fd-11da-a88f-000d939bc5d8,1969,AF,Afghanistan,"Geology,Geomorphology",Geological map of Afghanistan,Geological map of Afghanistan,60.500000,74.910000,29.400000,38.470000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d0f56ee0-88fd-11da-a88f-000d939bc5d8/resources/afghanistan-1194-geological_map_of_afghanistan-1-1,250,000.jpg",https://data.apps.fao.org/catalog/iso/d0f56ee0-88fd-11da-a88f-000d939bc5d8,31.963342335738144,64.89507106945113
ee43b8d0-88fd-11da-a88f-000d939bc5d8,1969,AO,Angola,Soil,Generalized soil map of Angola (according to soil units for the Soil Map of the World FAO/Unesco project),Fao-Unesco classification,11.730000,24.080000,-18.010000,-4.380000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ee43b8d0-88fd-11da-a88f-000d939bc5d8/resources/angola-269-generalized_soil_map_of_angola-soils-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/ee43b8d0-88fd-11da-a88f-000d939bc5d8,-7.670824359515974,15.75262013564627
ee591590-88fd-11da-a88f-000d939bc5d8,,AO,Angola,Soil,Versao simplificada dos conjuntos de solos de Angola,Simplified soil map of Angola,11.730000,24.080000,-18.010000,-4.380000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ee591590-88fd-11da-a88f-000d939bc5d8/resources/angola-270-versao_simplificada_dos_conjuntos_de_solos_de_angola-soils-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/ee591590-88fd-11da-a88f-000d939bc5d8,-13.24160169448476,20.724364154378275
ed549de0-88fd-11da-a88f-000d939bc5d8,1948,AR,Argentina,Soil,Bosquejo general de los materiales originarios de los suelos,Bosquejo general de los materiales originarios de los suelos (Geological Map),-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ed549de0-88fd-11da-a88f-000d939bc5d8/resources/argentina-289-bosquejo_general_de_los_materiales-soils_n2_-1-10,000,000.jpg",https://data.apps.fao.org/catalog/iso/ed549de0-88fd-11da-a88f-000d939bc5d8,-23.20989675620392,-64.70026916285363
ed6ba850-88fd-11da-a88f-000d939bc5d8,,AR,Argentina,Soil,Carta de asociaciones de suelos -Delta del Rio Parana,Delta del Rio Parana (Soil Map),-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ed6ba850-88fd-11da-a88f-000d939bc5d8/resources/argentina-292-carta_de_asociaciones_de_suelos-soiln6-1-800,000.jpg",https://data.apps.fao.org/catalog/iso/ed6ba850-88fd-11da-a88f-000d939bc5d8,-42.321023411120294,-65.9720184042095
61dc5452-42d7-49e4-9196-465d137977e0,1973,AR,Argentina,"Climate,Forestry,Groundwater,Land Suitability,Soil,Vegetation",Cuenca inferior del rio Bermejo (Land Use - Argentina),"Include:
Land use Map (Posibilidades de explotacion del agua subterranea, Aptitud de suelos, danos e impedimentos agricolas de la tierra)",-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/61dc5452-42d7-49e4-9196-465d137977e0/resources/argentina-1061-cuenca_inferior_del_rio_bermejo_aptitud_de_suelos-land_use-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/61dc5452-42d7-49e4-9196-465d137977e0,-30.676806019007735,-63.981818269799376
41e5c813-8f1f-44fa-a523-f82a90dad4b3,1973,AR,Argentina,"Climate,Forestry,Groundwater,Land Suitability,Soil,Vegetation",Cuenca inferior del rio Bermejo (Soil - Argentina),"Include:
Soil Map (Suelos)",-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/41e5c813-8f1f-44fa-a523-f82a90dad4b3/resources/argentina-1061-cuenca_inferior_del_rio_bermejo_suelos-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/41e5c813-8f1f-44fa-a523-f82a90dad4b3,-47.882117203889,-69.36536675837785
b6f58028-d26e-4dea-843a-3bdce5fd054f,1973,AR,Argentina,"Climate,Forestry,Groundwater,Land Suitability,Soil,Vegetation",Cuenca inferior del rio Bermejo (Vegetation - Argentina),"Include:
Vegetation Map (Vegetacion; formaciones forestales; zonas climaticas)",-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b6f58028-d26e-4dea-843a-3bdce5fd054f/resources/argentina-1061-cuenca_inferior_del_rio_bermejo-vegetation-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/b6f58028-d26e-4dea-843a-3bdce5fd054f,-37.205871375689334,-60.647058344778195
1dd4f738-673d-4e9d-984b-a9d31391b8c0,,AR,Argentina,"Geological Classification,Geology",Grandes Unidades Geodafologicas De La Provincia de Buenos Aires,Grandes Unidades Geodafologicas De La Provincia de Buenos Aires,-73.580000,-53.650000,-55.050000,-21.780000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/1dd4f738-673d-4e9d-984b-a9d31391b8c0/resources/argentina-291-grandes_unidades_geoedafologicas_provincia_buenos_aires-soils-1-2,000,000.jpg",https://data.apps.fao.org/catalog/iso/1dd4f738-673d-4e9d-984b-a9d31391b8c0,-38.933985825176876,-69.57113042709747
ee1c33a0-88fd-11da-a88f-000d939bc5d8,,BD,Bangladesh,Soil,General soil map (Bangladesh),General soil map (2 sheets; hand-coloured + bandw),88.040000,92.660000,20.740000,26.620000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ee1c33a0-88fd-11da-a88f-000d939bc5d8/resources/bangladesh-408-general_soil_map-color-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/ee1c33a0-88fd-11da-a88f-000d939bc5d8,22.974989860970787,90.18499923003729
